open,high,low,close,volume,ticker,week,next_week_return,target,ret_1w,ret_2w,ret_4w,ret_8w,ret_12w,ret_26w,weekly_return,vol_4w,vol_12w,ma_4w,ma_12w,ma_ratio_4w,ma_ratio_12w,price_position_26w,volume_change_4w
48.30509650170871,49.85453905967433,46.85570603182611,48.513973236083984,764797600,AAPL,2018-11-09,-0.05350407980344163,0,-0.011068824926174115,-0.05139425717327484,-0.0762083189902425,-0.08334808512601255,-0.05697489049949611,0.0918022757987298,-0.011068824926174115,0.014196827688085212,0.026838563830231754,50.14186191558838,51.76116498311361,-0.03246566077352442,-0.06273413181656518,0.4822755313693809,-0.039109303795567874
47.21613325998762,47.41781165926097,44.11505123237931,45.918277740478516,968906000,AAPL,2018-11-16,-0.1097502650325437,0,-0.05350407980344163,-0.06398067743743541,-0.11447159658244854,-0.10775867117041993,-0.10156745759554298,0.04603257254714799,-0.05350407980344163,0.02074953797991219,0.030349584478546496,48.6579065322876,51.32857799530029,-0.056303877150801096,-0.10540522387581341,0.22906766712487098,0.08910899992558718
45.080723353294985,45.24680950472581,40.83365689452534,40.87873458862305,657994800,AAPL,2018-11-23,0.03650819350109624,1,-0.1097502650325437,-0.15738225789723526,-0.20068797083362888,-0.23411385794494,-0.24047282398259995,-0.07997921991042345,-0.1097502650325437,0.041336322685344554,0.03617660176070346,46.09199047088623,50.25003147125244,-0.1131054621204981,-0.18649335350149232,0.0,-0.24240484708143373
41.34139771589679,43.372397774847585,40.397072578660236,42.37114334106445,854999600,AAPL,2018-11-30,-0.056501281449808705,0,0.03650819350109624,-0.07724885544405213,-0.13628709877891054,-0.20102044978139333,-0.19022554154510463,-0.05471184064090051,0.03650819350109624,0.062222537149136614,0.03982366706491183,44.4205322265625,49.4205748240153,-0.04613607227948879,-0.14264163272186914,0.1153101820494728,0.05337743147037388
43.76626069896329,43.88014781476748,39.93203813505562,39.97711944580078,670107200,AAPL,2018-12-07,-0.017864718683496816,0,-0.056501281449808705,-0.022055847664941952,-0.17596690645683122,-0.23876508330808532,-0.24464848688411867,-0.1149144939843646,-0.056501281449808705,0.06065790639030505,0.04028750670681388,42.2863187789917,48.34156926472982,-0.05460866303496137,-0.17302809871817237,0.0,-0.14961220271169395
39.149049033793,40.9451659993989,38.75281363862703,39.262939453125,870150800,AAPL,2018-12-14,-0.08913471732547362,0,-0.017864718683496816,-0.07335662063494763,-0.14493876109570658,-0.24281898628884757,-0.2370790239693662,-0.1175614088469481,-0.017864718683496816,0.06175887558721507,0.0402698000057117,40.62248420715332,47.32481702168783,-0.033467789589020636,-0.17035200716926735,0.0,0.1399657624112569
39.255824356252,39.943900827275144,35.50225695564013,35.763248443603516,1150777200,AAPL,2018-12-21,0.0364890223816845,1,-0.08913471732547362,-0.10540706935901789,-0.12513807475936944,-0.30071233929551355,-0.32995537524659113,-0.1791781503633414,-0.08913471732547362,0.05402966382531878,0.0400467688160474,39.34361267089844,45.857218742370605,-0.09100242667708125,-0.22011736811767402,0.0,0.29810028937110267
35.151100216804714,37.611557756964785,34.7809643222436,37.068214416503906,764640800,AAPL,2018-12-28,-0.05101402563081381,0,0.0364890223816845,-0.05589813363926355,-0.12515425609063413,-0.24438444440711937,-0.30101614102063246,-0.15010045600756317,0.0364890223816845,0.054021591037241516,0.04423939965471062,38.0178804397583,44.52693875630697,-0.0249794573571559,-0.16751037794500478,0.07226507707959427,-0.11491609745821074
37.61393775275985,37.810869799996105,33.69191438723821,35.177215576171875,887850000,AAPL,2019-01-04,0.02718170674259368,1,-0.05101402563081381,-0.01638645517215187,-0.12006627631429034,-0.2749054915583048,-0.3301637251557026,-0.20572884950142167,-0.05101402563081381,0.05324778003984789,0.04425423894699956,36.817904472351074,43.08202838897705,-0.04456225631774613,-0.1834828374707561,0.0,-0.03321668631956698
35.28160408429917,36.66486270672353,34.61725572428317,36.133392333984375,814824400,AAPL,2019-01-11,0.02974593313114071,1,0.02718170674259368,-0.025218967172676132,-0.0797074076146772,-0.21309347580056193,-0.30317192198681686,-0.1984669572628628,0.02718170674259368,0.060979507294507275,0.047223148691755194,36.03551769256592,41.77196947733561,0.0027160603672595762,-0.13498470897836357,0.051285818138069615,-0.09916684272629406
35.791720467734464,37.45971625451414,35.404974184896176,37.208213806152344,621168000,AAPL,2019-01-18,0.005994109029097139,1,0.02974593313114071,0.05773618510488965,0.04040363852370543,-0.0897904697737939,-0.2724585734283218,-0.17509892096293922,0.02974593313114071,0.04126358114421432,0.05005043494995392,36.396759033203125,40.6107873916626,0.022294698607888908,-0.08378496956226966,0.10893530407475663,-0.195504123189014
37.110928234724035,37.519035156053725,35.99340097474768,37.431243896484375,450006400,AAPL,2019-01-25,0.05552742781157183,1,0.005994109029097139,0.03591834252659787,0.009793551852846694,-0.11658640893441552,-0.23698428428260299,-0.1681554435112126,0.005994109029097139,0.03753477234519101,0.050526791774220994,36.48751640319824,39.64197635650635,0.025864393806847685,-0.05576746326016946,0.12089782100337744,-0.3510729207734755
36.96383036040819,40.098133383670344,36.45845402993215,39.50970458984375,809187200,AAPL,2019-02-01,0.02774969219575274,1,0.05552742781157183,0.06185437429707674,0.12316179500592961,-0.011692059418906608,-0.1856015503496834,-0.19377333262445307,0.05552742781157183,0.020292350246867978,0.05516994724494526,37.57063865661621,38.89162063598633,0.051611204987756176,0.01589247101946456,0.2323788377252435,0.20093707818310125
39.72086140802062,41.656965666225744,39.690015545649196,40.60608673095703,605593600,AAPL,2019-02-08,5.871498543585929e-05,1,0.02774969219575274,0.08481798903751758,0.12378285314678217,0.03420903520062679,-0.11568794107533797,-0.1724663733675874,0.02774969219575274,0.02027164945285552,0.055071332592949995,38.688812255859375,38.448938051859535,0.04955630228238106,0.05610424600512909,0.2911847589521943,-0.025576003944077552
40.75857057003458,41.09930934704868,40.32965767846831,40.60847091674805,448918400,AAPL,2019-02-15,0.014962893838172509,1,5.871498543585929e-05,0.027810036503961744,0.09138458320816989,0.13548049139845775,-0.006611351221967987,-0.2106437552216145,5.871498543585929e-05,0.025128428270874827,0.04495890587401887,39.5388765335083,38.426416079203285,0.027051714085333023,0.05678528106933478,0.29131263794306744,-0.22389711119686095
40.4392766336708,41.29949277774976,40.38685373654159,41.21609115600586,325000400,AAPL,2019-02-22,0.011562349976412811,1,0.014962893838172509,0.01502248736970202,0.10111465357625926,0.11189847703198752,-0.027260349709259835,-0.193569981553966,0.014962893838172509,0.023534175669622473,0.04380090602294845,40.48508834838867,38.3301617304484,0.01805610009608105,0.07529134486445321,0.3239031614346427,-0.4060392755588752
41.499660311647936,41.9071250741042,41.15889815564964,41.69264602661133,483522400,AAPL,2019-03-01,-0.011773298941934685,0,0.011562349976412811,0.026698250029802084,0.05525076584168431,0.18521734434412807,0.04291271118561668,-0.2253503437433132,0.011562349976412811,0.01139573876156294,0.040282625401156624,41.030823707580566,38.47312227884928,0.01612988137278082,0.08368241403510912,0.35804552763039565,0.038139276840132075
41.86421734557429,42.35508298576963,40.389234781584264,41.201786041259766,467119200,AAPL,2019-03-08,0.07639803751592122,1,-0.011773298941934685,-0.0003470759682655533,0.014670197457086864,0.14026896950133394,0.04938108595892321,-0.21257366811245892,-0.011773298941934685,0.012129182894396493,0.040015814926119664,41.17974853515625,38.63469282786051,0.0005351539746460965,0.06644528597230237,0.3310710669581933,0.0834510638189303
41.81655706066394,44.63784755758058,41.78319736904366,44.34952163696289,632534000,AAPL,2019-03-15,0.02648847695257195,1,0.07639803751592122,0.06372528163973445,0.09212488517197359,0.19192826261468476,0.24008650128355669,-0.16203371481373097,0.07639803751592122,0.03766416073179072,0.032529630999648916,42.11501121520996,39.35021559397379,0.05305733887459896,0.1270464714748527,0.5040500682348452,0.3259447765824537
44.27328067856524,47.10648249507304,44.018314235196435,45.52427291870117,729373200,AAPL,2019-03-22,-0.005757708178749432,0,0.02648847695257195,0.10491018212445535,0.10452669435314799,0.21621052841839727,0.22812154929244088,-0.11541460695561545,0.02648847695257195,0.037305183351492924,0.032154871590043266,43.19205665588379,40.05488713582357,0.053996416086375065,0.13654727734798655,0.5686067304084238,0.2615918851096244
45.6338923023652,45.96033411700319,43.98257123970182,45.26215744018555,671354400,AAPL,2019-03-29,0.037115083492461176,1,-0.005757708178749432,0.020578255853430205,0.08561489264307887,0.14559594687074684,0.2866896000388657,-0.15198795922121733,-0.005757708178749432,0.040367770396478285,0.025275979635528977,44.084434509277344,40.89529895782471,0.026715164751866194,0.10678142949546299,0.5648448117719526,0.07400344779483192
45.66485812631572,46.96589610699699,44.8880516813076,46.94206619262695,446161600,AAPL,2019-04-05,0.009492522132843684,1,0.037115083492461176,0.03114367749393221,0.13932114849630128,0.15603521471177717,0.29913255192695387,-0.11482797074847773,0.037115083492461176,0.03388030247656616,0.025638614283243145,45.51950454711914,41.79602177937826,0.03125169440355524,0.12312282830199162,0.6785225161403166,-0.280217108559765
46.8038588026213,48.33602791999754,46.75383042116104,47.387664794921875,528026800,AAPL,2019-04-12,0.0250917858653954,1,0.009492522132843684,0.04695992137681926,0.06850453050719851,0.1669403876859077,0.27358074864336457,-0.09765521972404467,0.009492522132843684,0.01887514986390128,0.025772999336107726,46.27904033660889,42.64430936177572,0.023955217097187953,0.11123067776536377,0.7321781119438576,-0.1106602507204465
47.31855093020654,48.64580687709247,47.182726978383926,48.57670593261719,385342400,AAPL,2019-04-19,0.002157908078565862,1,0.0250917858653954,0.03482249233091883,0.06705067029554002,0.17858594956884377,0.29775825956934376,-0.0632041321124226,0.0250917858653954,0.018648591733944044,0.025372148429514328,47.04214859008789,43.57309786478678,0.03262090249960736,0.11483250705188053,0.8392944910095798,-0.2410355838921865
48.33127168618853,49.67756320312822,48.162067834907106,48.6815299987793,389981600,AAPL,2019-04-26,0.036466356689156765,1,0.002157908078565862,0.027303839711385613,0.07554594725433694,0.1676286980612156,0.23214107784782656,-0.04811797826351105,0.002157908078565862,0.01568615641650523,0.023624724829736505,47.89699172973633,44.337416648864746,0.0163796981962836,0.09797849487529353,0.9729500870689428,-0.1083650507421382
48.705379310244844,51.30505109696013,47.44483931736575,50.45676803588867,745822400,AAPL,2019-05-03,-0.06522166617688341,0,0.036466356689156765,0.03870295581341798,0.07487318152633349,0.22462574766445553,0.24259124919372588,0.02853399908802423,0.036466356689156765,0.015430312701588934,0.024088070324280866,48.77566719055176,45.15830675760905,0.03446597334628687,0.11733082258197935,1.0,0.4558503888299925
48.679157328406795,49.763352940920356,46.11101450339134,47.1658935546875,694654400,AAPL,2019-05-10,-0.04148490616823208,0,-0.06522166617688341,-0.031133706030393893,-0.0046799360380834765,0.06350399764802228,0.16147918131128125,-0.027787451562384158,-0.06522166617688341,0.04552416382068836,0.033978011990784575,48.720224380493164,45.704758644104004,-0.03190319514267248,0.031968988655232344,0.7846223251710235,0.25400153298978867
44.90064671970861,46.039252991844464,43.738123877782556,45.20922088623047,745662000,AAPL,2019-05-17,-0.05306866084014561,0,-0.04148490616823208,-0.10400085764363165,-0.06932304242815268,-0.006920528594346442,0.0968827857816581,-0.015441712737039093,-0.04148490616823208,0.04527882052669696,0.03742632328582794,47.878353118896484,46.037519454956055,-0.05574820474793174,-0.017991815774001663,0.6565640804275582,0.1578061335953087
43.89839489959819,44.970021141517655,42.53254539430105,42.810028076171875,627880400,AAPL,2019-05-24,-0.021791521807472014,0,-0.05306866084014561,-0.0923520185929505,-0.12061046402515807,-0.05417614852438679,0.026800458978961217,0.04724445379692166,-0.05306866084014561,0.04589724522067444,0.04136914722555675,46.41047763824463,46.13063462575277,-0.07757837767017073,-0.07198267651247836,0.49954424516838714,-0.10749663683886734
42.7980571514169,43.19752438710172,41.85799580108924,41.877132415771484,418765600,AAPL,2019-05-31,0.08613708034887368,1,-0.021791521807472014,-0.07370373576762634,-0.17003934167988533,-0.10789754664976814,0.01639119172735426,-0.011659136061456965,-0.021791521807472014,0.01847876921478604,0.04179312124302866,44.26556873321533,46.18691349029541,-0.05395697798075838,-0.09331173591908193,0.4384890759898468,-0.32646251507461477
42.00391264942133,45.90769533953983,40.72896433762629,45.48430633544922,617392800,AAPL,2019-06-07,0.013620819766916314,1,0.08613708034887368,0.062468500476547284,-0.035652610233887105,-0.040165694336485314,0.02558730413769661,0.13775847199583358,0.08613708034887368,0.06377987219852892,0.043428447116309006,43.84517192840576,46.28147888183594,0.03738460439201785,-0.017224439789878532,0.6745675821625723,0.024845574189127584
45.88138027302039,47.07259854029726,45.52018583958195,46.10383987426758,447372400,AAPL,2019-06-14,0.03133740338387603,1,0.013620819766916314,0.1009311577624703,0.019788418612398218,-0.05090641719880773,0.012730943701207753,0.1742330176096405,0.013620819766916314,0.05983672908958687,0.04295115688698053,44.06882667541504,46.32977612813314,0.04617806627440402,-0.004876696430405669,0.715114158408945,-0.15246750609260762
46.142109980575825,48.04376482331306,45.967493369838486,47.548614501953125,526635600,AAPL,2019-06-21,-0.004326498180765581,0,0.03133740338387603,0.045385064274247044,0.11068870166003819,-0.023271978034679286,0.050515865594545684,0.3295384667568557,0.03133740338387603,0.04500073126304626,0.043678927251488704,45.25347328186035,46.52031421661377,0.05071745997920507,0.022104328026488762,0.8096702412192609,0.04794428958717045
47.49120806529403,48.21600368750745,46.7137931929715,47.3428955078125,469474000,AAPL,2019-06-28,0.03188163462108684,1,-0.004326498180765581,0.026875323984379973,0.1305190393118354,-0.06171367388932536,0.00853880852923572,0.2771830597465734,-0.004326498180765581,0.03910793729755188,0.042531061008744,46.619914054870605,46.5537166595459,0.015507996262948076,0.016952005229528222,0.7962065619208661,-0.0887869559082386
48.59871092795432,49.05558773477184,47.99592035711078,48.852264404296875,291262800,AAPL,2019-07-05,-0.004553452012161507,0,0.03188163462108684,0.027417200606133285,0.07404659629210975,0.03575403162147395,0.030906769002298384,0.38874733557331687,0.03188163462108684,0.017206296955762965,0.04339424032137547,47.46190357208252,46.67576662699381,0.02929424923091739,0.046630145246384425,0.8879800638491611,-0.32840196436962943
48.03419442469582,48.8905460488803,47.460110590009364,48.629817962646484,406402800,AAPL,2019-07-12,-0.0034923868539533665,0,-0.004553452012161507,0.027183011115609057,0.05478888733059217,0.07566149138079581,0.001093364175474676,0.3458414729831194,-0.004553452012161507,0.020814577204693478,0.04288795853974586,48.093398094177246,46.680192629496254,0.01115371110643526,0.04176558028850774,0.8621019288926179,-0.04024382928738124
48.81878002796971,49.39526551603992,48.40496832917344,48.459983825683594,349566400,AAPL,2019-07-19,0.025420722834206044,1,-0.0034923868539533665,-0.008029936450167474,0.019167105777457172,0.13197738949058269,-0.0045509287218634675,0.3024001656771489,-0.0034923868539533665,0.018008652835286687,0.042904260166036226,48.32124042510986,46.661730448404946,0.0028712715019962864,0.03853807734942505,0.8467021987879562,-0.07809054622319689
