open,high,low,close,volume,ticker,week,next_week_return,target,ret_1w,ret_2w,ret_4w,ret_8w,ret_12w,ret_26w,weekly_return,vol_4w,vol_12w,ma_4w,ma_12w,ma_ratio_4w,ma_ratio_12w,price_position_26w,volume_change_4w
36.77811500794435,37.46988712584488,36.10730442572919,36.39378356933594,504205200,AAPL,2017-10-20,0.04351992345823219,1,-0.004714050733814368,0.006116693317764765,0.028705021977107226,-0.022582391772835053,0.04925489072988154,0.10712735255853167,-0.004714050733814368,0.008399825735416288,0.025222837054197023,36.25753688812256,36.640846252441406,0.003757747847951798,-0.006742821424027712,0.6507954780420491,0.1057199474031858
36.542855441022574,38.10574506181474,36.16551667410626,37.977638244628906,489613200,AAPL,2017-10-27,0.057957573669519036,1,0.04351992345823219,0.03860071759730399,0.057941347839896906,-0.0060957390126398225,0.04667979448274262,0.144211197756541,0.04351992345823219,0.02058439516277123,0.02484429879877021,36.77752685546875,36.78199005126953,0.03263165013450875,0.032506348669356644,0.9552298886814671,0.155992167986444
38.1732976116592,40.58866823771665,38.13370159774283,40.17873001098633,860709600,AAPL,2017-11-03,0.016220001627326397,1,0.057957573669519036,0.10399980629767347,0.11075263453566819,0.08743581926117527,0.09537701260691844,0.16737462065580866,0.057957573669519036,0.028849132773111817,0.029325509213301706,37.77907752990723,37.07352797190348,0.06351802738379342,0.08375793211361371,1.0,0.5794668299149552
40.14846964458664,41.04987335205078,39.997072876231286,40.83042907714844,553701600,AAPL,2017-11-10,-0.02587725903755167,0,0.016220001627326397,0.07511764723608105,0.11661795992091895,0.09643385683286687,0.11300246642910161,0.12739428188870128,0.016220001627326397,0.027970579358117142,0.02929999231867869,38.8451452255249,37.41898536682129,0.05110764395647105,0.09116879244277998,1.0,-0.08031759098052782
40.556938922656,40.79069649569724,39.36009404465854,39.77384948730469,465838800,AAPL,2017-11-17,0.028327691925824183,1,-0.02587725903755167,-0.010076986593924975,0.09287481504991613,0.12424581063415086,0.06819508781779438,0.1200329141010712,-0.02587725903755167,0.03686934574100437,0.030916170022671288,39.69016170501709,37.63058694203695,0.002108527118372061,0.05695533127264385,0.8649304087501469,-0.2137287924467539
39.80656459881815,41.024442034305196,39.63592261613677,40.900550842285156,324037200,AAPL,2017-11-24,-0.02240344329151156,0,0.028327691925824183,0.0017173898663720433,0.07696404338860208,0.13936479163764282,0.07039915165410782,0.14763697332125525,0.028327691925824183,0.03476730530246544,0.031048076347894686,40.42088985443115,37.85475285847982,0.011866660768266701,0.08046012069322095,1.0,-0.4119873308704963
40.91925590275337,40.92626834322991,39.07491378830195,39.98423767089844,680394000,AAPL,2017-12-01,-0.009821852101601025,0,-0.02240344329151156,0.005289610794673161,-0.004840679136316917,0.10537583743206236,0.08217189137879388,0.10864656548523888,-0.02240344329151156,0.027286196453012265,0.02996124970828573,40.37226676940918,38.1077610651652,-0.009611278473091844,0.049241323900515166,0.8839023121809145,0.34467104182687147
40.31849649404904,40.35122240453448,38.9112834648331,39.59151840209961,549924400,AAPL,2017-12-08,0.027159525793215122,1,-0.009821852101601025,-0.032005252086536706,-0.030342827715768683,0.08273661353870532,0.06316495321325144,0.14543160180082992,-0.009821852101601025,0.024824974695301764,0.030347963013336525,40.06253910064697,38.30377928415934,-0.011757135446758493,0.033619113883961216,0.8341444340959082,0.08885441915886916
39.55177980714525,40.71355606857073,39.455938348183324,40.666805267333984,556588800,AAPL,2017-12-15,0.005977922921302614,1,0.027159525793215122,0.017070916846123607,0.022450826146820813,0.11741075752284069,0.14948605787498992,0.23203077372907255,0.027159525793215122,0.025840548005051138,0.02526396943532882,40.2857780456543,38.74449221293131,0.009458107554678019,0.0496151309414008,0.9687780882559753,0.054672591092403966
40.87952449840411,41.42184019960957,40.498495760008446,40.909908294677734,470529600,AAPL,2017-12-22,-0.033026717766878155,0,0.005977922921302614,0.03329980626628881,0.00022878548576676927,0.07721043713042186,0.13962546176496304,0.20542004122417223,0.005977922921302614,0.02138184937329332,0.02530381036847,40.28811740875244,39.16217803955078,0.015433604891903263,0.04462801464622013,1.0,-0.16625865229095227
39.92579923009247,40.171239596342964,39.55645200818158,39.55878829956055,388655200,AAPL,2017-12-29,0.03409543149009475,1,-0.033026717766878155,-0.02724622601872939,-0.010640427231342287,-0.01542959947355893,0.0936141662705825,0.18389991403393213,-0.033026717766878155,0.025410180377212144,0.028367579973944644,40.18175506591797,39.444366455078125,-0.015503722157866107,0.002900841229450002,0.8188563526191538,-0.20912530816025654
39.7761820981515,40.99405138894915,39.565798181369,40.907562255859375,404673600,AAPL,2018-01-05,0.0119432037831817,1,0.03409543149009475,-5.7346469746644146e-05,0.03324055017020955,0.0018891101674487487,0.11872737426216129,0.2229071984156914,0.03409543149009475,0.030188974541129825,0.029367010781572278,40.51076602935791,39.806150118509926,0.00979483395139713,0.027669396162913307,0.999629451775408,-0.11082595529274342
40.75563049316406,41.459245154422774,40.44005816620148,41.3961296081543,440790000,AAPL,2018-01-12,0.007736081572856435,1,0.0119432037831817,0.046445843959638244,0.017934143978753925,0.04078760647413371,0.1374505629316638,0.19715885472515882,0.0119432037831817,0.02793733883855692,0.02901091093519797,40.69309711456299,40.22301228841146,0.01727645579819259,0.029165327333796398,1.0,0.034324732302567496
41.58546096764788,42.099736587663685,40.92393560860837,41.716373443603516,510284800,AAPL,2018-01-19,-0.03894420264204468,0,0.007736081572856435,0.019771678954746186,0.019713198649010444,0.01994649422850614,0.0984457004643613,0.19654521914092116,0.007736081572856435,0.027976953272345874,0.027164014717149777,40.894713401794434,40.534573554992676,0.02009208461094203,0.029155355168779762,1.0,0.17010719308306865
41.44521189759825,41.9454617211586,39.75281475426623,40.09176254272461,766299200,AAPL,2018-01-26,-0.06419437449660148,0,-0.03894420264204468,-0.03150939659761698,0.013472966844386036,0.002689181489745618,-0.0021645151113024452,0.15586987117708007,-0.03894420264204468,0.030695550191840844,0.025368516509858736,41.02795696258545,40.52732626597086,-0.022818450860582207,-0.01074740831378207,0.7436763504806798,0.44445242415862873
39.77618297744424,39.77618297744424,37.42459530527834,37.518096923828125,1051968400,AAPL,2018-02-02,-0.021510005344100747,0,-0.06419437449660148,-0.1006385784097712,-0.08285669311780519,-0.05237034501211568,-0.08112410837176642,0.034014641054458616,-0.06419437449660148,0.03696255927705505,0.030772944739046675,40.18059062957764,40.251298586527504,-0.06626317990929687,-0.0679034406013973,0.33761520456502886,0.5194486604473323
37.19083407744985,38.30819507475602,35.2629186182967,36.711082458496094,1270616000,AAPL,2018-02-09,0.10242310821637246,1,-0.021510005344100747,-0.08432355850221906,-0.11317597065246732,-0.09727154082633005,-0.07700454113163446,0.000839892698403899,-0.021510005344100747,0.030237739703822673,0.0305490609007921,39.009328842163086,39.99606800079346,-0.058915301849103874,-0.08213271220141427,0.21028816714524998,0.41212175568111786
37.201636376347686,41.032107382495894,36.96927155384121,40.47114562988281,901347600,AAPL,2018-02-16,0.017804527136085158,1,0.10242310821637246,0.0787099812671781,-0.029849857763981524,-0.01072509529071719,-0.010498763551086476,0.10320870790165104,0.10242310821637246,0.07408834621911246,0.04308366437323787,38.69802188873291,39.96028423309326,0.04581949295103782,0.01278422830552528,0.8035336722638144,-0.0964457397857047
40.38195574267661,41.22692040214116,40.13786518942926,41.191715240478516,544825600,AAPL,2018-02-23,0.0040455962825520775,1,0.017804527136085158,0.12205123036205823,0.02743587779613632,0.04127848731241612,0.030198839340606298,0.10627430952372419,0.017804527136085158,0.0709298445352237,0.04274913652463964,38.97301006317139,40.0609073638916,0.05692927422620997,0.028227215782090642,0.917221837362722,-0.421745139565357
41.39122380504643,42.393447926328214,40.47584605945342,41.358360290527344,808513600,AAPL,2018-03-02,0.021394880539716166,1,0.0040455962825520775,0.02192215334743164,0.10235762689392236,0.01101991929630075,0.044626777646750604,0.08238038014433746,0.0040455962825520775,0.053685725269068924,0.042549035070089725,39.93307590484619,40.208144187927246,0.03569182572054719,0.02860654541090346,0.9435143283091614,-0.08261656275313434
41.12365304716473,42.2479126835741,40.90301543683224,42.24321746826172,559410800,AAPL,2018-03-09,-0.01089002281600382,0,0.021394880539716166,0.02552703187144556,0.1506938678809051,0.020462972459641682,0.038764102332720096,0.1433110947823979,0.021394880539716166,0.04463482317539125,0.042301264940435616,41.3161096572876,40.33951187133789,0.02243937821504427,0.04719208311185463,1.0,-0.20484520508457138
42.31597708610445,43.069399648429766,41.689301464223135,41.78318786621094,621670000,AAPL,2018-03-16,-0.07347488572301897,0,-0.01089002281600382,0.010271866986489187,0.032419201777163176,0.0016016354513115338,0.021346407458136873,0.12201862332526359,-0.01089002281600382,0.014696828965033581,0.042508546221934757,41.64412021636963,40.41228516896566,0.0033394306115426264,0.03392291951602022,0.932988814243086,-0.01883665690769487
41.618891880252036,41.65409704324905,38.713172912597656,38.713172912597656,690682800,AAPL,2018-03-23,0.017218236601419745,1,-0.07347488572301897,-0.08356476535709578,-0.06017089391425079,-0.03438585741043021,-0.021376170082850754,0.0942647750813117,-0.07347488572301897,0.04132487962575042,0.0469587389808526,41.024484634399414,40.341817220052086,-0.05633981127123533,-0.040371119093884134,0.44369666565471055,0.030763235981711157
39.4478137655839,41.10956343270425,38.77184798320467,39.37974548339844,634123200,AAPL,2018-03-30,0.0035762291483503184,1,0.017218236601419745,-0.057521757088240366,-0.047840745939390805,0.04962001573134067,-0.03734802780241697,0.0969997856617828,0.017218236601419745,0.04377234061933798,0.04606286852702116,40.52983093261719,40.214499155680336,-0.028376270582791796,-0.020757529990622525,0.5283119527207262,0.012213640296919959
39.11217610913106,40.89362930170126,38.60285451256873,39.52057647705078,657635200,AAPL,2018-04-06,0.03771263586523732,1,0.0035762291483503184,0.020856042109387296,-0.06445155351285725,0.07652986047826227,-0.04530745141773029,0.09255778936390757,0.0035762291483503184,0.04006706135311293,0.04589226558387204,39.84917068481445,40.058203061421715,-0.00824594846308535,-0.013421135829447595,0.5345462418660827,0.010149182569469284
39.872643872253846,41.271530619740155,39.8656028397066,41.01100158691406,511486000,AAPL,2018-04-13,-0.05156542943642828,0,0.03771263586523732,0.04142373404123001,-0.018480789014217902,0.013339280334892178,-0.016908753049759917,0.12155620113046672,0.03771263586523732,0.04855941440552542,0.04731764199892317,39.656124114990234,39.99942207336426,0.034165655422983665,0.025289853230739956,0.7893444215902762,-0.17962962190716714
41.08139562250636,41.999120331657075,38.828183580053235,38.8962516784668,676952800,AAPL,2018-04-20,-0.02051651663196663,0,-0.05156542943642828,-0.015797461834761495,0.00472910774537838,-0.05572634080932859,-0.029819364089662903,0.06876086693111372,-0.05156542943642828,0.0382031708993399,0.04838053907062148,39.70189380645752,39.89979616800944,-0.020292284592723475,-0.025151619454819585,0.39499564202849785,0.09177254131244084
39.156765922577186,39.17788901493464,37.70157449520931,38.098236083984375,648833600,AAPL,2018-04-27,0.1325157020609531,1,-0.02051651663196663,-0.07102400307772794,-0.032542348450533165,-0.07882624416543083,0.015462915438757108,0.0031754960268632892,-0.02051651663196663,0.03776197305176438,0.044737183290394264,39.381516456604004,39.94814109802246,-0.03258585468728015,-0.046307661963516544,0.2507447166491061,0.04025271316661194
38.053631107612816,43.245428609444815,37.98556302734298,43.1468505859375,1011222800,AAPL,2018-05-04,0.02984937786277908,1,0.1325157020609531,0.1092804248236563,0.09175660964845656,0.02139120009868334,0.1753085906610734,0.07387293162674835,0.1325157020609531,0.08094112388151507,0.05757466213892282,40.288084983825684,40.48445510864258,0.07095809104005601,0.06576340153647164,1.0,0.4200098353685131
43.463710341007975,44.78111254653238,43.109299108375836,44.434757232666016,593067600,AAPL,2018-05-11,-0.0120896559628203,0,0.02984937786277908,0.16632059118730091,0.08348383392919656,0.06346019779403522,0.09793672852830193,0.08827553951753142,0.02984937786277908,0.08060925619821853,0.050994654777742406,41.14402389526367,40.814756075541176,0.0799808338090422,0.08869344093162868,1.0,-0.19037262094973073
44.53372631386614,44.656247495945635,43.612464172969005,43.89755630493164,396995200,AAPL,2018-05-18,0.012184160894986418,1,-0.0120896559628203,0.017398853190893515,0.128580632082695,0.13391781149116122,0.06568896314844719,0.10367884604539435,-0.0120896559628203,0.07025937749916596,0.05125350762754847,42.39435005187988,41.04024283091227,0.03545770252904501,0.06962223605234596,0.9304474950795544,-0.40078891545708584
44.29574521897252,44.68451813500634,43.76796349223717,44.432411193847656,377579600,AAPL,2018-05-25,0.008802861339888057,1,0.012184160894986418,-5.279738124985833e-05,0.16625901251438835,0.12830620534557036,0.07432719483379491,0.08635239083164326,0.012184160894986418,0.06363366779629796,0.0512721898977198,43.9778938293457,41.2964137395223,0.010335132606979602,0.07593873584533761,0.9996962535467955,-0.36510971701969497
44.20149683194327,44.82825327523949,43.85749682190781,44.823543548583984,368519600,AAPL,2018-06-01,0.007674152226727848,1,0.008802861339888057,0.021094277713775922,0.038860147145779234,0.1341824321467726,0.061082612427922234,0.1210303399433752,0.008802861339888057,0.017202342275748163,0.05108286926237057,44.397067070007324,41.511440912882485,0.009605960634835986,0.0797877058195211,1.0,-0.15095572878567787
45.153394518725605,45.756571499725034,44.71278969726127,45.16752624511719,467079200,AAPL,2018-06-08,-0.014919180067963889,0,0.007674152226727848,0.016544568064569054,0.016490897173451424,0.10135145442362004,0.08099761056391497,0.1408384438905954,0.007674152226727848,0.010990036879581644,0.05080155085933538,44.58025932312012,41.79346911112467,0.013173250468117015,0.08073168381933638,1.0,0.16032010461480684
45.08506572699524,45.445551685104874,44.357006263123864,44.4936637878418,560749200,AAPL,2018-06-15,-0.02075842351518775,0,-0.014919180067963889,-0.007359519900175471,0.013579514056986097,0.14390620864050407,0.14931586435177246,0.0941027576508886,-0.014919180067963889,0.012385584205099621,0.044752161361292626,44.729286193847656,42.275176684061684,-0.005267743486554233,0.05247729939391399,0.9203137306557272,0.26442409487286844
44.26748598323643,44.583210209144134,43.22368833187938,43.570045471191406,502417600,AAPL,2018-06-22,0.0010273493458812233,1,-0.02075842351518775,-0.03536790492480146,-0.01940848357056202,0.14362369363098293,0.10640749289655771,0.06502427620596118,-0.02075842351518775,0.015250261163433101,0.045723270459498214,44.513694763183594,42.6243683497111,-0.02119907810422117,0.022186302298288885,0.8110930771569547,0.05840889470506516
43.21191781471853,44.12610333725696,42.58282432899554,43.61480712890625,486482000,AAPL,2018-06-29,0.015450488745215818,1,0.0010273493458812233,-0.01975240032212633,-0.02696655203905496,0.010845670926472373,0.10359744256850467,0.10253142231332601,0.0010273493458812233,0.013310580001048136,0.04575854984728548,44.21151065826416,42.96555423736572,-0.013496565045473585,0.015111009343756976,0.8163862782760422,-0.03510637031865482
43.310870122267346,44.39705840908352,43.216621705982554,44.28867721557617,263102000,AAPL,2018-07-06,0.01787526299501363,1,0.015450488745215818,0.01649371114060294,-0.01945754179167658,-0.0032875169391598513,0.07992186247184851,0.08265256527801301,0.015450488745215818,0.01634125026982619,0.0449396561948304,43.991798400878906,43.23869387308756,0.006748503709530951,0.024283419512404203,0.8960734498192444,-0.4194414367380227
44.64917535845704,45.20051167231687,44.20385407867217,45.08034896850586,340328800,AAPL,2018-07-13,0.0005749926190241617,1,0.01787526299501363,0.033601933289951535,0.013185814129884621,0.026944385135200255,0.15898954328965886,0.08899912613148842,0.01787526299501363,0.017738906472844658,0.04096509347246532,44.13846969604492,43.754035313924156,0.021339191842107086,0.030312944739056435,0.989691023932631,-0.14507994069572494
45.12511762037944,45.391360903359555,44.578491967618255,45.10626983642578,351736000,AAPL,2018-07-20,-0.0024029252208453977,0,0.0005749926190241617,0.018460533758322795,0.03525872761023696,0.015165925604132768,0.18394640993333078,0.08126057259999064,0.0005749926190241617,0.009212957547727574,0.03982875779172938,44.522525787353516,44.3380381266276,0.013111206939613318,0.017326696043793,0.9927562447954399,-0.024072991979738778
44.92719589230041,46.17125386401282,44.66330748260312,44.99788284301758,377988800,AAPL,2018-07-27,0.08906685995375518,1,-0.0024029252208453977,-0.0018293142660873452,0.03171115052792883,0.003889458097944276,0.042900750157726986,0.1223722777232521,-0.0024029252208453977,0.010268384214290728,0.014724331775107813,44.86829471588135,44.49229081471761,0.0028881892649770258,0.011363587242685158,0.9799391557041979,0.1341175778731305
45.21465776770341,49.18241471941246,44.547868406463465,49.00570297241211,896758400,AAPL,2018-08-03,0.0012875829473606437,1,0.08906685995375518,0.08644991372878552,0.10650635903790273,0.08497646531416692,0.10286870063927767,0.3061883994784418,0.08906685995375518,0.04280298658667823,0.028135254797835803,46.04755115509033,44.87320295969645,0.06424124069830728,0.09209282467372182,1.0,0.823780615534174
49.00807087516418,49.44001750555235,48.1881224005045,49.06880187988281,486568400,AAPL,2018-08-10,0.04842684791494922,1,0.0012875829473606437,0.09046912387116746,0.08847431314614207,0.10282673312444102,0.11780258424932444,0.33662094914683616,0.0012875829473606437,0.044652108280029,0.02750141689166872,47.04466438293457,45.30414009094238,0.04302586751330928,0.08309752224373623,1.0,-0.07892755671465856
49.48967807024764,51.53253166882398,49.10900627803238,51.44504928588867,557495600,AAPL,2018-08-17,-0.006526169969756079,0,0.04842684791494922,0.04977678444587963,0.14052989689570783,0.1807435298616853,0.15782708846131732,0.27115376857291196,0.04842684791494922,0.0433425595685385,0.02970611587619493,48.62935924530029,45.888526598612465,0.05790103107024791,0.12108740679079077,1.0,-0.03830790536116091
51.56799711668782,51.82335127939345,50.56076632942316,51.109310150146484,451300800,AAPL,2018-08-24,0.053062475971225265,1,-0.006526169969756079,0.041584636104600614,0.1358158855706526,0.17183391408999626,0.14023359386455891,0.24076673796584447,-0.006526169969756079,0.0445326084938591,0.030213048641502396,50.15721607208252,46.41234048207601,0.018982195437156735,0.10120087931967992,0.9748449962801393,-0.24535525595002794
51.34337923890554,54.11448247965439,51.1494986735286,53.82129669189453,650762400,AAPL,2018-08-31,-0.027808345494661935,0,0.053062475971225265,0.04619001126426481,0.09826598594439862,0.21523829736250888,0.1915927474047321,0.3013401961252724,0.053062475971225265,0.031032153393912004,0.03246185393891812,51.361114501953125,47.13348801930746,0.047899704159415135,0.14189080744135718,1.0,0.21290555378078246
54.005719306205876,54.303643822077376,52.18511556397365,52.324615478515625,530531600,AAPL,2018-09-07,0.011477857752338227,1,-0.027808345494661935,0.023778550811953236,0.06635200929916385,0.16069677089391599,0.1760015027760804,0.23865128213371256,-0.027808345494661935,0.04020463843579249,0.03373654028335864,52.17506790161133,47.78606732686361,0.0028662651131821093,0.09497638967876743,0.9048098044838715,-0.031032508977711593
52.2418754549678,53.991531148163254,51.18261597513305,52.92518997192383,792999600,AAPL,2018-09-14,-0.02760929942372148,0,0.011477857752338227,-0.016649667976239124,0.028771294936656977,0.17334441894336927,0.21471505020388526,0.2666623269959534,0.011477857752338227,0.03432765981065546,0.03194377892826487,52.54510307312012,48.565662701924644,0.007233536078039338,0.0897656292009461,0.9430068520171017,0.307720037612224
52.52559609238329,52.71475044000342,50.905960907981274,51.46396255493164,874984400,AAPL,2018-09-21,0.03712231493527263,1,-0.02760929942372148,-0.016448337282810366,0.006939095905291515,0.14369742093138105,0.17996538200493983,0.32936565729503275,-0.02760929942372148,0.03856656239905204,0.034217363593068685,52.633766174316406,49.21975898742676,-0.02222534514270791,0.04559558221482085,0.8500715480434557,0.22835946509957972
51.265357635641195,53.53992959522191,51.220433077107394,53.37442398071289,517372400,AAPL,2018-09-28,-0.0064234120235552306,0,0.03712231493527263,0.00848809440320153,-0.00830289752660196,0.08914719600614984,0.20514829830910575,0.35537757609973064,0.03712231493527263,0.031800238451156995,0.03484367110926577,52.522047996520996,49.97690455118815,0.01622891750619382,0.06798178998951165,0.9715785162745717,-0.238006280082242
53.89695599056796,55.20211876466658,52.15438020692258,53.031578063964844,570665200,AAPL,2018-10-05,-0.009719311950660003,0,-0.0064234120235552306,0.030460450987619847,0.013511089933178733,0.08075958719723064,0.17637904935061366,0.34187258363399065,-0.0064234120235552306,0.027448669607605027,0.03543919616328454,52.6987886428833,50.63950697580973,0.006314934928328464,0.04723725073582963,0.949773224970437,-0.1717551125143576
52.53977761918133,53.73618435950544,50.201371338479035,52.51614761352539,768031200,AAPL,2018-10-12,-0.012606203928540172,0,-0.009719311950660003,-0.01608029282897072,-0.007728689469332695,0.02082024106312841,0.16427600428878142,0.2805380405603757,-0.009719311950660003,0.02747772836963232,0.03591999319196868,52.59652805328369,51.25699679056803,-0.0015282461168705241,0.024565442803879955,0.9169914108381335,0.12488647236897465
52.29151625611603,52.72420684082225,50.362142773439196,51.85411834716797,594081600,AAPL,2018-10-19,-0.013725124962793989,0,-0.012606203928540172,-0.0222029922507051,0.007581145579683701,0.014572847781224585,0.15236795757857058,0.3331392128942523,-0.012606203928540172,0.023488858975132754,0.03644320835677443,52.69406700134277,51.82834974924723,-0.015940099179541423,0.0004971911713456123,0.8748857875840732,-0.03013039526063377
51.967592478519066,53.01740358672918,50.284128331310725,51.14241409301758,742398400,AAPL,2018-10-26,-0.0407767711566408,0,-0.013725124962793989,-0.02615830716710854,-0.041817966756921954,-0.04977365399077038,0.04360127477016973,0.34238272817351456,-0.013725124962793989,0.003266465360012238,0.027879083742361623,52.136064529418945,52.00640900929769,-0.019058792514741407,-0.01661323926683056,0.7490377887259215,0.11005524719790438
51.825716512907476,52.57524651312335,48.572284692079506,49.05699157714844,1082425200,AAPL,2018-11-02,-0.011068821483303681,0,-0.0407767711566408,-0.05394222983973074,-0.07494754317931851,-0.062449076242306445,-0.0002406886306962619,0.13697734390693128,-0.0407767711566408,0.014478636156829483,0.03073720123556835,51.142417907714844,52.00542481740316,-0.0407768427048073,-0.056694724648572725,0.5352464775105459,0.35857772373493235
